Carrier,Band,MHz,Pops Covered,Price Paid,$ per MHz POP
Viaero Wireless (N.E. Colorado Cellular),"824-835, 845-846, 869-880, 890-891",25,173378,0,0
Viaero Wireless (N.E. Colorado Cellular),"1710-1720, 2110-2120",20,151300,617000,0.2038995373430271
Viaero Wireless (N.E. Colorado Cellular),"1850-1865, 1930-1945",30,6548088,31140031,0.15851971343899673
Viaero Wireless (N.E. Colorado Cellular),"1865-1870, 1945-1950",10,4934846,0,0
Viaero Wireless (N.E. Colorado Cellular),"1870-1885, 1950-1965",30,11487040,93192320,0.2704274266187518
Viaero Wireless (N.E. Colorado Cellular),"1885-1890, 1965-1970",10,3820129,0,0
Viaero Wireless (N.E. Colorado Cellular),"1890-1895, 1970-1975",10,1257799,0,0
Viaero Wireless (N.E. Colorado Cellular),"1895-1910, 1975-1990",30,2487574,54181,0.0007260219528477679
Grain Management,"704-710, 734-740",12,4144283,158298000,3.18305965109043
Grain Management,"1730-1735, 2130-2135",10,9664554,49766000,0.51493322920023
Standing Rock Telecom,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
Ringsted Telephone,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Union Telephone  (Union Cellular),"698-704, 728-734",12,484389,3797000,0.6532284314191005
Union Telephone  (Union Cellular),"704-710, 734-740",12,54057,588000,0.9064505984423848
Union Telephone  (Union Cellular),"710-716, 740-746",12,1398710,0,0
Union Telephone  (Union Cellular),"824-835, 845-846, 869-880, 890-891",25,19300,0,0
Union Telephone  (Union Cellular),"835-845, 846-849, 880-890, 891-894",25,504705,0,0
Union Telephone  (Union Cellular),"1710-1720, 2110-2120",20,310594,750200,0.12076859179507653
Union Telephone  (Union Cellular),"1730-1735, 2130-2135",10,855797,1116000,0.13040475720293482
Union Telephone  (Union Cellular),"1850-1865, 1930-1945",30,4323424,45847030,0.3534777836578909
Union Telephone  (Union Cellular),"1865-1870, 1945-1950",10,5772617,0,0
Union Telephone  (Union Cellular),"1870-1885, 1950-1965",30,4323424,46179852,0.35604382082349545
Union Telephone  (Union Cellular),"1885-1890, 1965-1970",10,639809,0,0
Union Telephone  (Union Cellular),"1890-1895, 1970-1975",10,1196179,0,0
Union Telephone  (Union Cellular),"1895-1910, 1975-1990",30,1114054,13355,0.0003995916415781162
BPS Telephone,"1710-1720, 2110-2120",20,193240,228000,0.058993997102049264
BPS Telephone,"1870-1885, 1950-1965",30,5348650,114325789,0.7124899990340242
Cincinnati Bell,"698-704, 728-734",12,1119251,2628000,0.1956665663019287
Cincinnati Bell,"1710-1720, 2110-2120",20,3053793,25777000,0.42204890770265047
Cincinnati Bell,"1850-1865, 1930-1945",30,4988720,41932000,0.2801787499265008
Cincinnati Bell,"1885-1890, 1965-1970",10,2334261,0,0
Bluegrass Cellular,"704-710, 734-740",12,665819,2545000,0.3185300109088706
Bluegrass Cellular,"710-716, 740-746",12,2401677,0,0
Bluegrass Cellular,"835-845, 846-849, 880-890, 891-894",25,842656,0,0
Bluegrass Cellular,"1850-1865, 1930-1945",30,4279801,49262000,0.38367827538398785
Bluegrass Cellular,"1870-1885, 1950-1965",30,2684048,15810000,0.19634522184402067
Bluegrass Cellular,"1895-1910, 1975-1990",30,284302,3729,0.0004372111346385182
America Movil,"698-704, 728-734",12,3652397,19904000,0.45413099032407117
America Movil,"704-710, 734-740",12,2990682,19628000,0.5469209587200066
America Movil,"835-845, 846-849, 880-890, 891-894",25,3548397,0,0
America Movil,"1720-1730, 2120-2130",20,3652397,0,0
America Movil,"1885-1890, 1965-1970",10,3548397,0,0
North Central Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
North Central Wireless,"1895-1910, 1975-1990",30,115877,519,0.00014929623652666188
Jefferson Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Barnes City Cooperative,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Guthrie Group,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
FMTC Wireless,"1710-1720, 2110-2120",20,161697,2197000,0.6793570690860066
FMTC Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
FMTC Wireless,"1870-1885, 1950-1965",30,3332399,21042973,0.21048872999101648
Plateau Wireless (ENMR Telephone),"710-716, 740-746",12,428777,0,0
Plateau Wireless (ENMR Telephone),"835-845, 846-849, 880-890, 891-894",25,451029,0,0
Plateau Wireless (ENMR Telephone),"1710-1720, 2110-2120",20,22252,145000,0.325813410030559
Plateau Wireless (ENMR Telephone),"1870-1885, 1950-1965",30,2951191,8634000,0.09751995042001686
SeaMobile,"1850-1865, 1930-1945",30,2532700,5688000,0.07486082046827497
Manti Telephone,"704-710, 734-740",12,246367,1820250,0.6156973133577143
Manti Telephone,"1885-1890, 1965-1970",10,2040284,0,0
Verizon Wireless (<.5),"835-845, 846-849, 880-890, 891-894",25,1719717,0,0
Stelera Wireless,"1710-1720, 2110-2120",20,1149004,875000,0.03807645578257343
Horry Telephone,"698-704, 728-734",12,1110727,8469000,0.6353946559325558
Horry Telephone,"1710-1720, 2110-2120",20,391538,925000,0.11812391134449274
Triad 700,"698-704, 728-734",12,941253,797250,0.0705841043800126
Kennebec Telephone,"704-710, 734-740",12,257810,2676000,0.8649780846359723
Kennebec Telephone,"710-716, 740-746",12,853175,0,0
Kennebec Telephone,"1710-1720, 2110-2120",20,578470,2151000,0.18592148253150553
Valley Telephone Cooperative,"710-716, 740-746",12,784482,0,0
Atlantic Tele-Network,"698-704, 728-734",12,763138,2511000,0.27419680319942136
Atlantic Tele-Network,"704-710, 734-740",12,239650,304000,0.10570971555741011
Star Wireless,"710-716, 740-746",12,727607,0,0
PACE Cellular,"710-716, 740-746",12,692088,0,0
PACE Cellular,"835-845, 846-849, 880-890, 891-894",25,403129,0,0
Verizon Wireless,"746-757, 776-787",22,318787120,4743935500,0.6764182687750427
Verizon Wireless,"824-835, 845-846, 869-880, 890-891",25,92623522,0,0
Verizon Wireless,"835-845, 846-849, 880-890, 891-894",25,227709331,0,0
Verizon Wireless,"1710-1720, 2110-2120",20,148531104,1367160000,0.4602268357205505
Verizon Wireless,"1720-1730, 2120-2130",20,293332950,2353883000,0.4012305811536004
Verizon Wireless,"1730-1735, 2130-2135",10,107008922,709358000,0.6628961274836503
Verizon Wireless,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,296615,6750,0.0005689193061712994
Verizon Wireless,"1735-1740, 2135-2140",10,265239313,1204693000,0.4541909667817606
Verizon Wireless,"1740-1745, 2140-2145",10,282467344,1625369000,0.5754183747343198
Verizon Wireless,"1740-1745, 1885-1890, 1965-1970, 2140-2145",20,186164,0,0
Verizon Wireless,"1745-1755, 2145-2155",20,316638625,4163618000,0.65747158926047
Verizon Wireless,"1850-1865, 1930-1945",30,178568512,1170284124,0.21845660448802978
Verizon Wireless,"1865-1870, 1945-1950",10,63294836,0,0
Verizon Wireless,"1870-1885, 1950-1965",30,148659541,1915414708,0.42948576663056787
Verizon Wireless,"1885-1890, 1965-1970",10,103698399,0,0
Verizon Wireless,"1890-1895, 1970-1975",10,101340222,0,0
Verizon Wireless,"1895-1910, 1975-1990",30,156320439,5213793,0.001111774641318657
AMU-Skylink,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Onslow Cooperative Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Daredevil Communications,"1710-1720, 2110-2120",20,211498,103000,0.024350112057797236
Daredevil Communications,"1730-1735, 2130-2135",10,832512,411000,0.04936865774907749
Daredevil Communications,"1745-1755, 2145-2155",20,60531823,615923000,0.5087596651434073
Terril Telephone Cooperative,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Terril Telephone Cooperative,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Radcliffe Telephone Company,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Radcliffe Telephone Company,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
South Slope Wireless (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
South Slope Wireless (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Casey Mutual,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Casey Mutual,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
SEI Wireless (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
SEI Wireless (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
SEI Wireless (I Wireless),"1895-1910, 1975-1990",30,122049,373,0.00010187165264224479
Hamilton County Wireless,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Hamilton County Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
US Cellular Corp,"698-704, 728-734",12,11642823,103342500,0.7396724144994732
US Cellular Corp,"704-710, 734-740",12,2320845,20813250,0.7473301750009156
US Cellular Corp,"710-716, 740-746",12,7249828,0,0
US Cellular Corp,"824-835, 845-846, 869-880, 890-891",25,18593237,0,0
US Cellular Corp,"835-845, 846-849, 880-890, 891-894",25,9240892,0,0
US Cellular Corp,"1710-1720, 2110-2120",20,4710952,26186000,0.27792683941589724
US Cellular Corp,"1720-1730, 2120-2130",20,1756064,3997000,0.11380564717459045
US Cellular Corp,"1730-1735, 2130-2135",10,425990,185000,0.043428249489424635
US Cellular Corp,"1740-1745, 2140-2145",10,34171281,105835000,0.3097191469058476
US Cellular Corp,"1850-1865, 1930-1945",30,50220990,394264894,0.2616866599669448
US Cellular Corp,"1865-1870, 1945-1950",10,2935655,0,0
US Cellular Corp,"1870-1885, 1950-1965",30,24488654,507137556,0.6903027500000612
US Cellular Corp,"1885-1890, 1965-1970",10,5055082,0,0
US Cellular Corp,"1890-1895, 1970-1975",10,8823846,0,0
US Cellular Corp,"1895-1910, 1975-1990",30,15131737,382163,0.0008418575254557138
"NBVDS, LLC","746-757, 776-787",22,34900215,1627267250,2.119376433119916
"NBVDS, LLC","1850-1865, 1930-1945",30,14645678,87500578,0.19914994262015956
"NBVDS, LLC","1890-1895, 1970-1975",10,173477,0,0
Cavalier Wireless,"698-704, 728-734",12,20517646,32652200,0.13261836502426577
Tide Mobility,"1870-1885, 1950-1965",30,14225425,70907001,0.16615086719728936
Laser,"698-704, 728-734",12,10837008,152532000,1.1729252206882195
Ntelos,"1710-1720, 2110-2120",20,1134619,1703000,0.07504721849360886
Ntelos,"1850-1865, 1930-1945",30,7711451,64222000,0.27760447850000386
Ntelos,"1865-1870, 1945-1950",10,341170,0,0
Ntelos,"1870-1885, 1950-1965",30,9650485,75778528,0.2617434184223211
Ntelos,"1885-1890, 1965-1970",10,1048108,0,0
Ntelos,"1890-1895, 1970-1975",10,639101,0,0
Ntelos,"1895-1910, 1975-1990",30,958836,9762,0.00033936981923916084
River Valley Telephone,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Native American Telecom,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
UBET,"835-845, 846-849, 880-890, 891-894",25,99084,0,0
UBET,"1710-1720, 2110-2120",20,350536,2120000,0.3023940479722482
UBET,"1885-1890, 1965-1970",10,5718776,0,0
Michigan Wireless,"1710-1720, 2110-2120",20,409316,942000,0.11507001925162955
Michigan Wireless,"1720-1730, 2120-2130",20,493587,0,0
Michigan Wireless,"1730-1735, 2130-2135",10,262651,207000,0.07881180730322748
Michigan Wireless,"1850-1865, 1930-1945",30,5262386,85043289,0.5386865007622018
Michigan Wireless,"1865-1870, 1945-1950",10,560242,0,0
Michigan Wireless,"1885-1890, 1965-1970",10,1056330,0,0
Michigan Wireless,"1890-1895, 1970-1975",10,47366,0,0
Michigan Wireless,"1895-1910, 1975-1990",30,92838,1802,0.0006470051774776133
Pioneer Enid Cellular,"698-704, 728-734",12,147187,252000,0.1426756439087691
Pioneer Enid Cellular,"710-716, 740-746",12,290879,0,0
Pioneer Enid Cellular,"835-845, 846-849, 880-890, 891-894",25,417067,0,0
Pioneer Enid Cellular,"1865-1870, 1945-1950",10,1689505,0,0
Pioneer Enid Cellular,"1870-1885, 1950-1965",30,4917821,34845343,0.23618416232175457
Pioneer Enid Cellular,"1885-1890, 1965-1970",10,2492066,0,0
Pioneer Enid Cellular,"1890-1895, 1970-1975",10,326466,0,0
Pioneer Enid Cellular,"1895-1910, 1975-1990",30,471580,4684,0.00033108557049351826
Cellcom,"698-704, 728-734",12,354576,2403000,0.5647590361445783
Cellcom,"704-710, 734-740",12,198009,956000,0.4023386142380734
Cellcom,"710-716, 740-746",12,139012,0,0
Cellcom,"835-845, 846-849, 880-890, 891-894",25,645636,0,0
Cellcom,"1710-1720, 2110-2120",20,401008,853000,0.10635698040936839
Cellcom,"1720-1730, 2120-2130",20,493587,0,0
Cellcom,"1730-1735, 2130-2135",10,306554,86000,0.02805378497752435
Cellcom,"1865-1870, 1945-1950",10,4022827,0,0
Cellcom,"1885-1890, 1965-1970",10,942115,0,0
Cellcom,"1890-1895, 1970-1975",10,1720385,0,0
Cellcom,"1895-1910, 1975-1990",30,960554,10902,0.00037832334257105796
Peoples Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
East Buchanan Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
East Buchanan Telephone,"1890-1895, 1970-1975",10,268861,0,0
Ogden Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Carroll County Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Panora Telecommunications,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
West Central Wireless (Central Texas Telephone Coop),"698-704, 728-734",12,3309385,24691000,0.6217419047144207
West Central Wireless (Central Texas Telephone Coop),"704-710, 734-740",12,746741,4058000,0.4528567022122351
West Central Wireless (Central Texas Telephone Coop),"835-845, 846-849, 880-890, 891-894",25,355518,0,0
West Central Wireless (Central Texas Telephone Coop),"1710-1720, 2110-2120",20,363582,3352000,0.4609689148527705
West Central Wireless (Central Texas Telephone Coop),"1720-1730, 2120-2130",20,687271,1752000,0.12746063779789923
West Central Wireless (Central Texas Telephone Coop),"1890-1895, 1970-1975",10,61695,0,0
West Central Wireless (Central Texas Telephone Coop),"1895-1910, 1975-1990",30,431195,7915,0.0006118654746305809
McBride Spectrum,"698-704, 728-734",12,2916474,6305250,0.18016190098043047
Carolina West Wireless,"835-845, 846-849, 880-890, 891-894",25,364553,0,0
Carolina West Wireless,"1710-1720, 2110-2120",20,2430074,4621000,0.0950794091044141
Carolina West Wireless,"1895-1910, 1975-1990",30,362896,3529,0.0003241516394044942
South Central Communications,"1885-1890, 1965-1970",10,2040284,0,0
South Central Communications,"1890-1895, 1970-1975",10,217956,0,0
Public Service Wireless Services,"704-710, 734-740",12,360940,1039000,0.23988289835799118
Public Service Wireless Services,"710-716, 740-746",12,991070,0,0
Public Service Wireless Services,"1710-1720, 2110-2120",20,1709813,5480000,0.16025144270162878
David Miller,"698-704, 728-734",12,1148753,3054750,0.22159898603093964
"Caterpillar, Inc.",2496-2690,194,1004516,0,0
Immix Wireless,"1865-1870, 1945-1950",10,919862,0,0
Immix Wireless,"1895-1910, 1975-1990",30,932807,24462,0.0008741358072999023
Command Connect,"1710-1720, 2110-2120",20,584306,706000,0.060413550434190305
Command Connect,"1730-1735, 2130-2135",10,850269,1504000,0.17688519750808274
Command Connect,"1890-1895, 1970-1975",10,554423,0,0
Snake River PCS (Eltopia Communications),"1885-1890, 1965-1970",10,783478,0,0
"Matanuska Telephone Association, Inc.","746-757, 776-787",22,728934,1337250,0.08338764676787049
Big Wave Ventures,"698-704, 728-734",12,724938,1756500,0.20191381883692122
Inland Cellular,"835-845, 846-849, 880-890, 891-894",25,691999,0,0
Peoples Wireless,"710-716, 740-746",12,619031,0,0
Peoples Wireless,"835-845, 846-849, 880-890, 891-894",25,428491,0,0
Nemont Telephone (Sagebrush Cellular),"704-710, 734-740",12,84194,831750,0.8232474998218401
Nemont Telephone (Sagebrush Cellular),"710-716, 740-746",12,215708,0,0
Nemont Telephone (Sagebrush Cellular),"835-845, 846-849, 880-890, 891-894",25,53871,0,0
Nemont Telephone (Sagebrush Cellular),"1710-1720, 2110-2120",20,117893,156000,0.06616168898916815
Nemont Telephone (Sagebrush Cellular),"1890-1895, 1970-1975",10,525230,0,0
Mid-Rivers Cellular,"704-710, 734-740",12,84194,831750,0.8232474998218401
Mid-Rivers Cellular,"710-716, 740-746",12,259128,0,0
Mid-Rivers Cellular,"835-845, 846-849, 880-890, 891-894",25,73171,0,0
Mid-Rivers Cellular,"1710-1720, 2110-2120",20,117893,156000,0.06616168898916815
Mid-Rivers Cellular,"1890-1895, 1970-1975",10,514665,0,0
Wilton Telephone Co  (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Prairie Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Van Buren Wireless (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Corn Belt Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Marne & Elk Horn Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Marne & Elk Horn Telephone,"1865-1870, 1945-1950",10,1120118,0,0
San Isabel Telecom,"1885-1890, 1965-1970",10,3298677,0,0
MCG PCS,"1730-1735, 2130-2135",10,1751605,2192000,0.12514236942689705
MCG PCS,"1890-1895, 1970-1975",10,2826873,0,0
MCG PCS,"1895-1910, 1975-1990",30,705432,8555,0.0004042440187951024
Emery Wireless,"1710-1720, 2110-2120",20,99084,729000,0.36786968632675304
Emery Wireless,"1885-1890, 1965-1970",10,2345348,0,0
Cellular One of East Texas,"824-835, 845-846, 869-880, 890-891",25,682034,0,0
Cellular One of East Texas,"835-845, 846-849, 880-890, 891-894",25,176475,0,0
Cellular One of East Texas,"1885-1890, 1965-1970",10,1999553,0,0
Cellular One of East Texas,"1890-1895, 1970-1975",10,809329,0,0
Cellular One of East Texas,"1895-1910, 1975-1990",30,842970,24734,0.0009780498317456929
Frontier,"698-704, 728-734",12,1508849,1539000,0.08499856513143463
Walnut Telephone,"1865-1870, 1945-1950",10,1120118,0,0
Northern New Mexico Telecom,"710-716, 740-746",12,22252,0,0
Northern New Mexico Telecom,"1885-1890, 1965-1970",10,1003464,0,0
Iowa Network Services,"1890-1895, 1970-1975",10,917520,0,0
Proximiti Mobility,"835-845, 846-849, 880-890, 891-894",25,833487,0,0
Syringa Wireless,"698-704, 728-734",12,371408,814500,0.18275050618188085
Syringa Wireless,"1885-1890, 1965-1970",10,783478,0,0
Syringa Wireless,"1895-1910, 1975-1990",30,578882,8035,0.0004626734521600833
AWN (GCI),"824-835, 845-846, 869-880, 890-891",25,360469,0,0
AWN (GCI),"835-845, 846-849, 880-890, 891-894",25,427924,0,0
AWN (GCI),"1850-1865, 1930-1945",30,728934,1000000,0.04572887714571324
AWN (GCI),"1870-1885, 1950-1965",30,728934,1650129,0.07545854631557863
Club 42,"704-710, 734-740",12,429352,1245000,0.2416432204810971
Club 42,722-728,6,0,12750,Infinity
Club 42,"746-757, 776-787",22,0,0,NaN
Club 42,"1710-1720, 2110-2120",20,286854,0,0
Club 42,"1895-1900, 1975-1980",10,719751,0,0
Club 42,"1900-1905, 1980-1985",10,719751,0,0
Club 42,"1902-1910, 1982-1990",15,413392,0,0
Club 42,"1905-1910, 1985-1990",10,719751,0,0
San Carlos Apache Telecommunications Utility,"710-716, 740-746",12,676483,0,0
Fuego Wireless,"698-704, 728-734",12,219983,402050,0.15230343556850606
Fuego Wireless,"704-710, 734-740",12,616679,2662200,0.3597495617655214
Fuego Wireless,"710-716, 740-746",12,277060,0,0
KanOkla Telephone,"710-716, 740-746",12,525064,0,0
MTA Wireless,"835-845, 846-849, 880-890, 891-894",25,213387,0,0
MTA Wireless,"1710-1720, 2110-2120",20,514397,1064000,0.1034220650586998
Piedmont Rural Telephone Cooperative,"704-710, 734-740",12,255226,355300,0.1160082959155154
Piedmont Rural Telephone Cooperative,"1710-1720, 2110-2120",20,448036,1594000,0.17788749118374417
Ligonier Telephone,"704-710, 734-740",12,198926,1219000,0.5106589049864438
Ligonier Telephone,"1710-1720, 2110-2120",20,400897,319000,0.039785780387481075
Cellular One of East Central Illinois,"824-835, 845-846, 869-880, 890-891",25,368594,0,0
Glenwood Telephone,"704-710, 734-740",12,119147,910500,0.6368183840130259
Glenwood Telephone,"710-716, 740-746",12,130804,0,0
Glenwood Telephone,"1710-1720, 2110-2120",20,351645,1112000,0.15811400702412945
Glenwood Telephone,"1730-1735, 2130-2135",10,291012,86000,0.029552045963740326
Sioux Valley Southwestern Electric Cooperative,2496-2690,194,312083,0,0
Hilbert Communications,"1710-1720, 2110-2120",20,300830,446000,0.07412824518831233
Southwest Texas Telephone,"710-716, 740-746",12,260037,0,0
Illinois Valley Cellular,"835-845, 846-849, 880-890, 891-894",25,249192,0,0
West River Telecommunications,"704-710, 734-740",12,117905,759750,0.5369789237097663
West River Telecommunications,"710-716, 740-746",12,238230,0,0
Golden West Telecommunications Cooperative,"1885-1890, 1965-1970",10,82033,0,0
Golden West Telecommunications Cooperative,"1895-1910, 1975-1990",30,226939,1470,0.0002159170526000379
Cordova Wireless,"824-835, 845-846, 869-880, 890-891",25,213387,0,0
Mid-Tex Cellular,"835-845, 846-849, 880-890, 891-894",25,202763,0,0
Mediapolis Telephone,"1710-1720, 2110-2120",20,186585,320000,0.08575180212771659
Accessible Wireless,"835-845, 846-849, 880-890, 891-894",25,179091,0,0
Volcano,"1710-1720, 2110-2120",20,153995,105000,0.03409201597454463
Wilkes Cellular,"710-716, 740-746",12,147813,0,0
Wilkes Cellular,"835-845, 846-849, 880-890, 891-894",25,147813,0,0
Wes-Tex Telephone,"710-716, 740-746",12,144249,0,0
Hancock Rural Telephone,"1710-1720, 2110-2120",20,130069,629000,0.2417947397150743
LCFR,"1895-1910, 1975-1990",30,120311,1283,0.0003554676352674873
Alpine Communications,"710-716, 740-746",12,111277,0,0
Vitelcom,"835-845, 846-849, 880-890, 891-894",25,104000,0,0
Vitelcom,"1710-1720, 2110-2120",20,104000,184000,0.08846153846153847
Vitelcom,"1885-1890, 1965-1970",10,104000,0,0
Cook Inlet,"1890-1895, 1970-1975",10,89575,0,0
Cook Inlet,"1895-1910, 1975-1990",30,94190,846,0.0002993948402165835
Blanca Telephone Company,"710-716, 740-746",12,27727,0,0
Blanca Telephone Company,"835-845, 846-849, 880-890, 891-894",25,82914,0,0
GBT Communications,"710-716, 740-746",12,79474,0,0
RC Technologies Corporation,2496-2690,194,74904,0,0
Ketchikan Public Utilities,"710-716, 740-746",12,67455,0,0
Ketchikan Public Utilities,"1710-1720, 2110-2120",20,67455,157000,0.11637387888221777
Raicom,"704-710, 734-740",12,52527,234750,0.37242751346926345
Raicom,"710-716, 740-746",12,52527,0,0
S&T Telephone,"704-710, 734-740",12,41996,163200,0.32384036574911895
S&T Telephone,"710-716, 740-746",12,41996,0,0
S&T Telephone,"1710-1720, 2110-2120",20,41996,72000,0.08572244975711972
Three River Telco,"710-716, 740-746",12,26161,0,0
Three River Telco,"1710-1720, 2110-2120",20,26161,72000,0.13760941860020642
700 MHz,"710-716, 740-746",12,9113,0,0
Chevron,"698-704, 728-734",12,0,771000,Infinity
Chevron,"704-710, 734-740",12,0,675000,Infinity
Chevron,722-728,6,0,217000,Infinity
TeleGuam,"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
TeleGuam,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,0,0,NaN
TeleGuam,"1885-1890, 1965-1970",10,0,0,NaN
United Telcom,"704-710, 734-740",12,139405,1434000,0.8572145905813995
United Telcom,"710-716, 740-746",12,165946,0,0
United Telcom,"1850-1865, 1930-1945",30,1249875,4393000,0.11715838250491716
United Telcom,"1865-1870, 1945-1950",10,176988,0,0
United Telcom,"1870-1885, 1950-1965",30,1249875,4901343,0.13071555155515552
United Telcom,"1885-1890, 1965-1970",10,112916,0,0
United Telcom,"1890-1895, 1970-1975",10,176988,0,0
United Telcom,"1895-1910, 1975-1990",30,67979,365,0.0001789768408871367
Chat Mobility,"710-716, 740-746",12,57788,0,0
Chat Mobility,"835-845, 846-849, 880-890, 891-894",25,57788,0,0
Chat Mobility,"1865-1870, 1945-1950",10,1120118,0,0
Snake River PCS (Eagle Telephone),"1885-1890, 1965-1970",10,969642,0,0
"Infrastructure Networks, Inc.",2496-2690,194,874589,0,0
Long Lines (Siouxland PCS),"698-704, 728-734",12,823509,1513850,0.1531909993292929
Snake River PCS (Rural Telephone - Glenns Ferry),"1885-1890, 1965-1970",10,783478,0,0
AWN (ACS),"835-845, 846-849, 880-890, 891-894",25,728934,0,0
AWN (ACS),"1720-1730, 2120-2130",20,728934,1809000,0.12408530813489287
AWN (ACS),"1885-1890, 1965-1970",10,728934,0,0
AWN (ACS),"1890-1895, 1970-1975",10,179290,0,0
Wittenberg Telephone,"1720-1730, 2120-2130",20,493587,0,0
Wittenberg Telephone,"1730-1735, 2130-2135",10,692292,984000,0.14213655509524883
Thomas Kurian,"698-704, 728-734",12,646935,979500,0.12617187198095636
Thomas Kurian,722-728,6,0,129750,Infinity
Point BTA,"1895-1910, 1975-1990",30,609698,15195,0.0008307391528264813
West Carolina Rural Telephone Coop,"704-710, 734-740",12,448036,700400,0.13027226978784442
West Carolina Rural Telephone Coop,"1710-1720, 2110-2120",20,523228,1642000,0.1569105628903652
"Tri-County Electric Cooperative, Inc",2496-2690,194,505853,0,0
Chequamegon Communications Cooperative,"710-716, 740-746",12,446011,0,0
Chequamegon Communications Cooperative,"1710-1720, 2110-2120",20,260560,1184000,0.22720294749769726
Adams Telcom,"710-716, 740-746",12,394559,0,0
WSS,"710-716, 740-746",12,364553,0,0
"SiouxLan Communications, L.L.C.",2496-2690,194,343153,0,0
Chariton Valley Telephone,"704-710, 734-740",12,66664,1984750,2.4810367414696586
Chariton Valley Telephone,"710-716, 740-746",12,158974,0,0
Chariton Valley Telephone,"835-845, 846-849, 880-890, 891-894",25,66664,0,0
Chariton Valley Telephone,"1710-1720, 2110-2120",20,92310,62000,0.033582493770989055
Chariton Valley Telephone,"1895-1910, 1975-1990",30,310061,3805,0.00040905929263381505
Bellevue Wireless,"1890-1895, 1970-1975",10,246731,0,0
Bellevue Wireless,"1895-1910, 1975-1990",30,300167,3449,0.00038300901387116725
Lonsdale Telephone,"1710-1720, 2110-2120",20,258936,514000,0.09925232489881669
Robert E Boone Jr. (Trustee),"824-835, 845-846, 869-880, 890-891",25,128715,0,0
Robert E Boone Jr. (Trustee),"835-845, 846-849, 880-890, 891-894",25,249192,0,0
Central Cellular,"710-716, 740-746",12,238033,0,0
Sky Com 700 MHZ,"710-716, 740-746",12,216890,0,0
Bristol Bay Cellular (AT&T),"835-845, 846-849, 880-890, 891-894",25,213387,0,0
Blue Valley,"704-710, 734-740",12,201620,2309250,0.9544564031346097
Blue Valley,"710-716, 740-746",12,201620,0,0
Blue Valley,"1710-1720, 2110-2120",20,201620,711000,0.17632179347286975
SRT Communications,"710-716, 740-746",12,56220,0,0
SRT Communications,"1710-1720, 2110-2120",20,184358,124000,0.03363021946430315
SRT Communications,"1865-1870, 1945-1950",10,131858,0,0
SRT Communications,"1890-1895, 1970-1975",10,131858,0,0
Southern Kansas Telephone,"1710-1720, 2110-2120",20,171621,774000,0.22549687975247784
Nex-Tech Inc.,"704-710, 734-740",12,26339,107000,0.33853474568763686
Nex-Tech Inc.,"710-716, 740-746",12,152475,0,0
Space Data,"1710-1720, 2110-2120",20,147082,733000,0.24918072911709116
Space Data,"1735-1740, 2135-2140",10,0,22000,Infinity
Space Data,"1740-1745, 2140-2145",10,0,22000,Infinity
