Carrier,Band,MHz,Pops Covered,Price Paid,$ per MHz POP
Cellular One of East Texas,"1885-1890, 1965-1970",10,1999553,0,0
Cellular One of East Texas,"1890-1895, 1970-1975",10,809329,0,0
Cellular One of East Texas,"1895-1910, 1975-1990",30,8202719,315757,0.001283139570346532
Alliance Communications Coop,"1710-1720, 2110-2120",20,103348,312000,0.1509463172968998
Alliance Communications Coop,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
CenturyTel,"698-704, 728-734",12,6447409,52880000,0.6834786914660861
CenturyTel,"1885-1890, 1965-1970",10,186303,0,0
Telecom North America Mobile,"1870-1885, 1950-1965",30,5348650,114325789,0.7124899990340242
AT&T (<.5),"710-716, 740-746",12,183436,0,0
AT&T (<.5),"824-835, 845-846, 869-880, 890-891",25,257772,0,0
AT&T (<.5),"835-845, 846-849, 880-890, 891-894",25,1199502,0,0
AT&T (<.5),"1850-1865, 1930-1945",30,4845883,54394123,0.3741603817783742
AT&T (<.5),"1865-1870, 1945-1950",10,1426433,0,0
AT&T (<.5),"1885-1890, 1965-1970",10,5252682,0,0
AT&T (<.5),"1890-1895, 1970-1975",10,1713977,0,0
AT&T (<.5),"1895-1910, 1975-1990",30,862546,17129,0.0006619550338957768
Cleartalk (NTCH),"704-710, 734-740",12,2275890,6332000,0.23185068991325006
Cleartalk (NTCH),"1710-1720, 2110-2120",20,240127,116000,0.024153885235729426
Cleartalk (NTCH),"1730-1735, 2130-2135",10,4470991,6881000,0.15390323979627782
Cleartalk (NTCH),"1885-1890, 1965-1970",10,203247,0,0
Cleartalk (NTCH),"1890-1895, 1970-1975",10,1788058,0,0
Cleartalk (NTCH),"1895-1910, 1975-1990",30,1645312,20573,0.00041680037990768115
America Movil,"698-704, 728-734",12,3652399,19904000,0.4541307416486169
America Movil,"704-710, 734-740",12,3217464,22693000,0.5877558640386756
America Movil,"835-845, 846-849, 880-890, 891-894",25,3548397,0,0
America Movil,"1720-1730, 2120-2130",20,3652399,0,0
America Movil,"1885-1890, 1965-1970",10,3548397,0,0
East Buchanan Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
East Buchanan Telephone,"1890-1895, 1970-1975",10,268861,0,0
Peoples Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Prairie Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Stratford Mutual,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Western Iowa Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Plateau Wireless (ENMR Telephone),"710-716, 740-746",12,428777,0,0
Plateau Wireless (ENMR Telephone),"835-845, 846-849, 880-890, 891-894",25,451029,0,0
Plateau Wireless (ENMR Telephone),"1710-1720, 2110-2120",20,451029,2773000,0.3074081710932113
Plateau Wireless (ENMR Telephone),"1870-1885, 1950-1965",30,2951191,8634000,0.09751995042001686
SeaMobile,"1850-1865, 1930-1945",30,2532700,5688000,0.07486082046827497
MilkyWay,"710-716, 740-746",12,2085464,0,0
Verizon Wireless (<.5),"835-845, 846-849, 880-890, 891-894",25,1719717,0,0
Stelera Wireless,"1710-1720, 2110-2120",20,1257012,974000,0.038742669123286014
FMCTC Wireless,"1865-1870, 1945-1950",10,1120118,0,0
"Caterpillar, Inc.",2496-2690,194,1004516,0,0
Iowa Network Services,"1890-1895, 1970-1975",10,917520,0,0
Proximiti Mobility,"835-845, 846-849, 880-890, 891-894",25,833487,0,0
Snake River PCS (Eltopia Communications),"1885-1890, 1965-1970",10,783478,0,0
"Matanuska Telephone Association, Inc.","746-757, 776-787",22,728934,1337250,0.08338764676787049
Big Wave Ventures,"698-704, 728-734",12,724938,1756500,0.20191381883692122
Inland Cellular,"835-845, 846-849, 880-890, 891-894",25,691999,0,0
Peoples Wireless,"710-716, 740-746",12,619031,0,0
Peoples Wireless,"835-845, 846-849, 880-890, 891-894",25,428491,0,0
KanOkla Telephone,"710-716, 740-746",12,525064,0,0
Triangle Communications,"704-710, 734-740",12,116760,624750,0.44589328537170264
Triangle Communications,"710-716, 740-746",12,133942,0,0
Triangle Communications,"835-845, 846-849, 880-890, 891-894",25,49759,0,0
Triangle Communications,"1710-1720, 2110-2120",20,80082,74000,0.04620264229165106
Triangle Communications,"1890-1895, 1970-1975",10,514665,0,0
Northeast Wireless Networks,"1710-1720, 2110-2120",20,459179,353000,0.03843816899291997
Mud Lake Telephone Cooperative,"698-704, 728-734",12,371408,814500,0.18275050618188085
TelAlaska,"835-845, 846-849, 880-890, 891-894",25,360469,0,0
Tri-County Telephone,"710-716, 740-746",12,342915,0,0
Tri-County Telephone,"1895-1910, 1975-1990",30,309545,9258,0.0009969471320809575
Sioux Valley Southwestern Electric Cooperative,2496-2690,194,312083,0,0
Hilbert Communications,"1710-1720, 2110-2120",20,300830,446000,0.07412824518831233
Southwest Texas Telephone,"710-716, 740-746",12,260037,0,0
All West Wireless,"1710-1720, 2110-2120",20,251452,1391000,0.27659354469242636
All West Wireless,"1890-1895, 1970-1975",10,74751,0,0
Hanson Communications,"1890-1895, 1970-1975",10,245310,0,0
Paul Bunyan Rural Telephone Coop,"1710-1720, 2110-2120",20,230804,329000,0.0712725949290307
Windy City Cellular,"824-835, 845-846, 869-880, 890-891",25,213387,0,0
Farmers Mutual Telephone Company,"1885-1890, 1965-1970",10,203247,0,0
Northwest Missouri Cellular,"835-845, 846-849, 880-890, 891-894",25,41878,0,0
Northwest Missouri Cellular,"1710-1720, 2110-2120",20,41878,26000,0.031042552175366542
Northwest Missouri Cellular,"1895-1910, 1975-1990",30,199779,2750,0.0004588403519222074
Aquinas Wireless,"1710-1720, 2110-2120",20,180182,0,0
Aquinas Wireless,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,155792,1670,0.0002679855191537435
Aquinas Wireless,"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,122014,0,0
Miles Communications,"704-710, 734-740",12,155714,294000,0.1573397382380518
Farmers Wireless,"710-716, 740-746",12,149767,0,0
Farmers Wireless,"1710-1720, 2110-2120",20,149767,85000,0.028377412914727545
Arctic Slope,"710-716, 740-746",12,147082,0,0
Arctic Slope,"824-835, 845-846, 869-880, 890-891",25,147082,0,0
Airwave Wireless,"1895-1910, 1975-1990",30,136165,783,0.00019167921271986193
Citizens Mutual Telephone Cooperative,"1895-1910, 1975-1990",30,122049,373,0.00010187165264224479
Louisiana RSA No. 8 Limited Partnership,"704-710, 734-740",12,118128,674050,0.4755082057880717
Louisiana RSA No. 8 Limited Partnership,"710-716, 740-746",12,118128,0,0
Carolina Potomac,"1740-1745, 1885-1890, 1965-1970, 2140-2145",20,106972,0,0
NetGenuity,"1890-1895, 1970-1975",10,98856,0,0
Oklahoma Western Telephone Company,"835-845, 846-849, 880-890, 891-894",25,82925,0,0
Oklahoma Western Telephone Company,"1890-1895, 1970-1975",10,55319,0,0
Red River Rural Telephone,"704-710, 734-740",12,79751,267000,0.2789933668543341
Red River Rural Telephone,"710-716, 740-746",12,79751,0,0
Reservation Telephone,"704-710, 734-740",12,74928,472500,0.5255044843049327
Reservation Telephone,"1710-1720, 2110-2120",20,74928,92000,0.06139226991244928
High Plains Telecom,"1895-1910, 1975-1990",30,67979,365,0.0001789768408871367
Big Bend Telephone,"1710-1720, 2110-2120",20,54999,129000,0.11727485954290078
Dakota Central Telecommunications Cooperative,"704-710, 734-740",12,42977,287250,0.5569839681690206
Dakota Central Telecommunications Cooperative,"710-716, 740-746",12,42977,0,0
Dakota Central Telecommunications Cooperative,"1710-1720, 2110-2120",20,42977,92000,0.10703399492751937
PinPoint Wireless,"1865-1870, 1945-1950",10,30945,0,0
FLASSH,"710-716, 740-746",12,16600,0,0
Chevron,"698-704, 728-734",12,1,771000,64250
Chevron,"704-710, 734-740",12,1,675000,56250
Chevron,722-728,6,1,217000,36166.666666666664
Wave Runner (Choice Phone),"1890-1895, 1970-1975",10,0,0,NaN
T-Mobile,"698-704, 728-734",12,164372239,2718067000,1.3780038813812918
T-Mobile,"824-835, 845-846, 869-880, 890-891",25,391538,0,0
T-Mobile,"1710-1720, 2110-2120",20,50912113,262526000,0.2578227307124338
T-Mobile,"1720-1730, 2120-2130",20,116958810,1083425000,0.4631651946527158
T-Mobile,"1730-1735, 2130-2135",10,187806742,1104267000,0.5879804890071518
T-Mobile,"1735-1740, 2135-2140",10,318058186,1757387000,0.5525363211371646
T-Mobile,"1740-1745, 2140-2145",10,321710585,1735849000,0.5395685068926159
T-Mobile,"1745-1755, 2145-2155",20,321710585,4173299000,0.6486107692104691
T-Mobile,"1850-1865, 1930-1945",30,203790537,1931927428,0.3159988774814079
T-Mobile,"1865-1870, 1945-1950",10,66865870,0,0
T-Mobile,"1870-1885, 1950-1965",30,123071813,1402615984,0.37989093516752964
T-Mobile,"1885-1890, 1965-1970",10,88759404,0,0
T-Mobile,"1890-1895, 1970-1975",10,83815140,0,0
T-Mobile,"1895-1910, 1975-1990",30,173186469,5879176,0.00113156954157506
Daredevil Communications,"1710-1720, 2110-2120",20,211498,103000,0.024350112057797236
Daredevil Communications,"1730-1735, 2130-2135",10,832512,411000,0.04936865774907749
Daredevil Communications,"1745-1755, 2145-2155",20,120893071,1188369000,0.491495910464546
FMTC Wireless,"1710-1720, 2110-2120",20,161697,2197000,0.6793570690860066
FMTC Wireless,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
FMTC Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
FMTC Wireless,"1870-1885, 1950-1965",30,3332399,21042973,0.21048872999101648
FMTC Wireless,"1895-1910, 1975-1990",30,109756,551,0.00016734088948819806
Kalona Cooperative Telephone (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Kalona Cooperative Telephone (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Norway Rural Telephone,"1710-1720, 2110-2120",20,98122,809000,0.41224190293715984
Norway Rural Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Norway Rural Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Cedar-Wapsie Communications,"1710-1720, 2110-2120",20,63575,1388000,1.0916240660637042
Cedar-Wapsie Communications,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Cedar-Wapsie Communications,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Mutual Telephone,"710-716, 740-746",12,133005,0,0
Mutual Telephone,"1710-1720, 2110-2120",20,103348,312000,0.1509463172968998
Mutual Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Mutual Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Mutual Telephone,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Dixon Telephone Company,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Dixon Telephone Company,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
South Slope Wireless (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
South Slope Wireless (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Danville Mutual Telephone Co. (I wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Danville Mutual Telephone Co. (I wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Brooklyn Mutual Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Brooklyn Mutual Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
US Cellular Corp,"698-704, 728-734",12,12068813,104950500,0.7246673720108183
US Cellular Corp,"704-710, 734-740",12,3147427,25812500,0.683428612217747
US Cellular Corp,"710-716, 740-746",12,7249828,0,0
US Cellular Corp,"824-835, 845-846, 869-880, 890-891",25,18593237,0,0
US Cellular Corp,"835-845, 846-849, 880-890, 891-894",25,9240892,0,0
US Cellular Corp,"1710-1720, 2110-2120",20,5519517,28244000,0.25585572070889534
US Cellular Corp,"1720-1730, 2120-2130",20,1756064,3997000,0.11380564717459045
US Cellular Corp,"1730-1735, 2130-2135",10,425990,185000,0.043428249489424635
US Cellular Corp,"1740-1745, 2140-2145",10,34171281,105835000,0.3097191469058476
US Cellular Corp,"1850-1865, 1930-1945",30,50220990,394264894,0.2616866599669448
US Cellular Corp,"1865-1870, 1945-1950",10,2935655,0,0
US Cellular Corp,"1870-1885, 1950-1965",30,24488654,507137556,0.6903027500000612
US Cellular Corp,"1885-1890, 1965-1970",10,5055082,0,0
US Cellular Corp,"1890-1895, 1970-1975",10,8823846,0,0
US Cellular Corp,"1895-1910, 1975-1990",30,15529999,388441,0.0008337433462380347
C Spire,"698-704, 728-734",12,14989065,184245000,1.02433006995433
C Spire,"704-710, 734-740",12,1617535,7288000,0.3754684339648498
C Spire,"710-716, 740-746",12,803159,0,0
C Spire,"835-845, 846-849, 880-890, 891-894",25,1612904,0,0
C Spire,"1710-1720, 2110-2120",20,1480806,4836000,0.16328945182555987
C Spire,"1720-1730, 2120-2130",20,561681,1140000,0.10148108980008225
C Spire,"1730-1735, 2130-2135",10,4327452,13019000,0.30084678004516285
C Spire,"1735-1740, 2135-2140",10,34171281,110586000,0.3236226350425669
C Spire,"1850-1865, 1930-1945",30,9659448,137118001,0.47317403989682777
C Spire,"1865-1870, 1945-1950",10,1780786,0,0
C Spire,"1870-1885, 1950-1965",30,5779549,89475484,0.5160465173551316
C Spire,"1885-1890, 1965-1970",10,340148,0,0
C Spire,"1890-1895, 1970-1975",10,2700517,0,0
C Spire,"1895-1910, 1975-1990",30,5402804,158782,0.0009796271220154078
"MetroPCS Communications, Inc.","1895-1910, 1975-1990",30,23700849,797668,0.0011218557332411735
Panhandle Telephone (PTSI Wireless),"704-710, 734-740",12,119620,1022000,0.7119768154712144
Panhandle Telephone (PTSI Wireless),"710-716, 740-746",12,29633,0,0
Panhandle Telephone (PTSI Wireless),"835-845, 846-849, 880-890, 891-894",25,29633,0,0
Panhandle Telephone (PTSI Wireless),"1865-1870, 1945-1950",10,64072,0,0
Panhandle Telephone (PTSI Wireless),"1870-1885, 1950-1965",30,14645678,88444000,0.2012971562896121
Panhandle Telephone (PTSI Wireless),"1890-1895, 1970-1975",10,64072,0,0
Viaero Wireless (N.E. Colorado Cellular),"704-710, 734-740",12,345275,2022000,0.48801679820432986
Viaero Wireless (N.E. Colorado Cellular),"824-835, 845-846, 869-880, 890-891",25,173378,0,0
Viaero Wireless (N.E. Colorado Cellular),"1710-1720, 2110-2120",20,151300,617000,0.2038995373430271
Viaero Wireless (N.E. Colorado Cellular),"1850-1865, 1930-1945",30,6548088,31140031,0.15851971343899673
Viaero Wireless (N.E. Colorado Cellular),"1865-1870, 1945-1950",10,4934846,0,0
Viaero Wireless (N.E. Colorado Cellular),"1870-1885, 1950-1965",30,11487040,93192320,0.2704274266187518
Viaero Wireless (N.E. Colorado Cellular),"1885-1890, 1965-1970",10,3820129,0,0
Viaero Wireless (N.E. Colorado Cellular),"1890-1895, 1970-1975",10,1257799,0,0
Viaero Wireless (N.E. Colorado Cellular),"1895-1910, 1975-1990",30,2487574,54181,0.0007260219528477679
Ntelos,"1710-1720, 2110-2120",20,1391649,2295000,0.08245613656891931
Ntelos,"1850-1865, 1930-1945",30,7711451,64222000,0.27760447850000386
Ntelos,"1865-1870, 1945-1950",10,341170,0,0
Ntelos,"1870-1885, 1950-1965",30,9650485,75778528,0.2617434184223211
Ntelos,"1885-1890, 1965-1970",10,1048108,0,0
Ntelos,"1890-1895, 1970-1975",10,639101,0,0
Ntelos,"1895-1910, 1975-1990",30,1637444,22944,0.00046706940817518037
Colorado Valley Communications,"698-704, 728-734",12,7544971,53474000,0.5906141543375935
James Valley Cooperative Telephone,"698-704, 728-734",12,81771,260100,0.2650695234251752
James Valley Cooperative Telephone,"704-710, 734-740",12,53775,222000,0.34402603440260343
James Valley Cooperative Telephone,"1720-1730, 2120-2130",20,81771,373000,0.22807596825280357
James Valley Cooperative Telephone,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,81771,0,0
James Valley Cooperative Telephone,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
James Valley Cooperative Telephone,"1890-1895, 1970-1975",10,85953,0,0
Nex-Tech Wireless,"704-710, 734-740",12,218208,2377000,0.9077730116830425
Nex-Tech Wireless,"1850-1865, 1930-1945",30,5987164,64436000,0.35874525345667274
Nex-Tech Wireless,"1870-1885, 1950-1965",30,3215689,9979343,0.10344432147097143
Nex-Tech Wireless,"1890-1895, 1970-1975",10,67979,0,0
Nex-Tech Wireless,"1895-1910, 1975-1990",30,360746,2325,0.0002148325968964313
BPS Telephone,"1710-1720, 2110-2120",20,193240,228000,0.058993997102049264
BPS Telephone,"1870-1885, 1950-1965",30,5348650,114325789,0.7124899990340242
West Wisconsin Telcom,"710-716, 740-746",12,105786,0,0
West Wisconsin Telcom,"1730-1735, 2130-2135",10,5044221,29996000,0.5946607018209551
Cellcom,"698-704, 728-734",12,354576,2403000,0.5647590361445783
Cellcom,"704-710, 734-740",12,198009,956000,0.4023386142380734
Cellcom,"710-716, 740-746",12,139012,0,0
Cellcom,"835-845, 846-849, 880-890, 891-894",25,645636,0,0
Cellcom,"1710-1720, 2110-2120",20,516298,1721000,0.1666673122886395
Cellcom,"1720-1730, 2120-2130",20,493587,0,0
Cellcom,"1730-1735, 2130-2135",10,568864,171000,0.030059908871013105
Cellcom,"1865-1870, 1945-1950",10,4022827,0,0
Cellcom,"1885-1890, 1965-1970",10,942115,0,0
Cellcom,"1890-1895, 1970-1975",10,1720385,0,0
Cellcom,"1895-1910, 1975-1990",30,960554,10902,0.00037832334257105796
Jefferson Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Schaller Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Carroll County Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Dumont Wireless (i wireless),"1710-1720, 2110-2120",20,161697,2197000,0.6793570690860066
Dumont Wireless (i wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Guthrie Group,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
West Central Wireless (Central Texas Telephone Coop),"698-704, 728-734",12,3309385,24691000,0.6217419047144207
West Central Wireless (Central Texas Telephone Coop),"704-710, 734-740",12,746741,4058000,0.4528567022122351
West Central Wireless (Central Texas Telephone Coop),"835-845, 846-849, 880-890, 891-894",25,355518,0,0
West Central Wireless (Central Texas Telephone Coop),"1710-1720, 2110-2120",20,363582,3352000,0.4609689148527705
West Central Wireless (Central Texas Telephone Coop),"1720-1730, 2120-2130",20,687271,1752000,0.12746063779789923
West Central Wireless (Central Texas Telephone Coop),"1890-1895, 1970-1975",10,61695,0,0
West Central Wireless (Central Texas Telephone Coop),"1895-1910, 1975-1990",30,431195,7915,0.0006118654746305809
McBride Spectrum,"698-704, 728-734",12,2916474,6305250,0.18016190098043047
Triad 700,"698-704, 728-734",12,2473698,3885000,0.1308769300051987
Spotlight Media Corp.,"1890-1895, 1970-1975",10,99868,0,0
Spotlight Media Corp.,"1895-1910, 1975-1990",30,2063037,64701,0.001045400542985899
Public Service Wireless Services,"704-710, 734-740",12,360940,1039000,0.23988289835799118
Public Service Wireless Services,"710-716, 740-746",12,991070,0,0
Public Service Wireless Services,"1710-1720, 2110-2120",20,1709813,5480000,0.16025144270162878
United Telcom,"704-710, 734-740",12,139405,1434000,0.8572145905813995
United Telcom,"710-716, 740-746",12,165946,0,0
United Telcom,"1850-1865, 1930-1945",30,1249875,4393000,0.11715838250491716
United Telcom,"1865-1870, 1945-1950",10,176988,0,0
United Telcom,"1870-1885, 1950-1965",30,1249875,4901343,0.13071555155515552
United Telcom,"1885-1890, 1965-1970",10,112916,0,0
United Telcom,"1890-1895, 1970-1975",10,176988,0,0
United Telcom,"1895-1910, 1975-1990",30,67979,365,0.0001789768408871367
I-700,"698-704, 728-734",12,1112568,2168000,0.16238707806324348
Northern New Mexico Telecom,"710-716, 740-746",12,22252,0,0
Northern New Mexico Telecom,"1885-1890, 1965-1970",10,1003464,0,0
"Infrastructure Networks, Inc.",2496-2690,194,874589,0,0
Long Lines (Siouxland PCS),"698-704, 728-734",12,823509,1513850,0.1531909993292929
Snake River PCS (Rural Telephone - Glenns Ferry),"1885-1890, 1965-1970",10,783478,0,0
AWN (ACS),"835-845, 846-849, 880-890, 891-894",25,728934,0,0
AWN (ACS),"1720-1730, 2120-2130",20,728934,1809000,0.12408530813489287
AWN (ACS),"1885-1890, 1965-1970",10,728934,0,0
AWN (ACS),"1890-1895, 1970-1975",10,179290,0,0
Club 42,"704-710, 734-740",12,429352,1245000,0.2416432204810971
Club 42,722-728,6,0,12750,Infinity
Club 42,"746-757, 776-787",22,0,0,NaN
Club 42,"1710-1720, 2110-2120",20,286854,0,0
Club 42,"1720-1730, 2120-2130",20,0,0,NaN
Club 42,"1895-1900, 1975-1980",10,719751,0,0
Club 42,"1900-1905, 1980-1985",10,719751,0,0
Club 42,"1902-1910, 1982-1990",15,413392,0,0
Club 42,"1905-1910, 1985-1990",10,719751,0,0
San Carlos Apache Telecommunications Utility,"710-716, 740-746",12,676483,0,0
Fuego Wireless,"698-704, 728-734",12,219983,402050,0.15230343556850606
Fuego Wireless,"704-710, 734-740",12,616679,2662200,0.3597495617655214
Fuego Wireless,"710-716, 740-746",12,277060,0,0
Piedmont Rural Telephone Cooperative,"704-710, 734-740",12,255226,355300,0.1160082959155154
Piedmont Rural Telephone Cooperative,"1710-1720, 2110-2120",20,523228,1642000,0.1569105628903652
Smithville Telephone,"1710-1720, 2110-2120",20,511835,2011000,0.19645002784100346
Wood County Telephone,"710-716, 740-746",12,436610,0,0
Horizon Communications,"698-704, 728-734",12,371408,814500,0.18275050618188085
Horizon Communications,"1710-1720, 2110-2120",20,174025,834000,0.23962074414595605
Horizon Communications,"1890-1895, 1970-1975",10,355195,0,0
"General Communication, Inc.","835-845, 846-849, 880-890, 891-894",25,360469,0,0
Core Wireless,"1895-1910, 1975-1990",30,340618,10507,0.001028229081649629
Chariton Valley Telephone,"704-710, 734-740",12,66664,1984750,2.4810367414696586
Chariton Valley Telephone,"710-716, 740-746",12,158974,0,0
Chariton Valley Telephone,"835-845, 846-849, 880-890, 891-894",25,66664,0,0
Chariton Valley Telephone,"1710-1720, 2110-2120",20,158974,268000,0.08429051291406142
Chariton Valley Telephone,"1895-1910, 1975-1990",30,310061,3805,0.00040905929263381505
Bellevue Wireless,"1890-1895, 1970-1975",10,246731,0,0
Bellevue Wireless,"1895-1910, 1975-1990",30,300167,3449,0.00038300901387116725
Lonsdale Telephone,"1710-1720, 2110-2120",20,258936,514000,0.09925232489881669
Bascom Mutual Telephone,"704-710, 734-740",12,250390,693750,0.23088981189344623
Big River Telephone,"1710-1720, 2110-2120",20,244410,243000,0.049711550263900825
Golden West Telecommunications Cooperative,"1885-1890, 1965-1970",10,82033,0,0
Golden West Telecommunications Cooperative,"1895-1910, 1975-1990",30,226939,1470,0.0002159170526000379
Bristol Bay Cellular (AT&T),"835-845, 846-849, 880-890, 891-894",25,213387,0,0
Mid-Tex Cellular,"835-845, 846-849, 880-890, 891-894",25,202763,0,0
Advantage Cellular,"710-716, 740-746",12,190985,0,0
Advantage Cellular,"835-845, 846-849, 880-890, 891-894",25,190985,0,0
Accessible Wireless,"835-845, 846-849, 880-890, 891-894",25,179091,0,0
SGRITA,"704-710, 734-740",12,155162,123750,0.06646279372526778
XIT Cellular,"710-716, 740-746",12,149708,0,0
OTZ Telephone,"824-835, 845-846, 869-880, 890-891",25,147082,0,0
Polar Communications,"704-710, 734-740",12,79751,267000,0.2789933668543341
Polar Communications,"710-716, 740-746",12,135971,0,0
Pine Belt Cellular,"835-845, 846-849, 880-890, 891-894",25,121661,0,0
Pine Belt Cellular,"1895-1910, 1975-1990",30,62635,443,0.00023575743061653496
Nexus Communications,"1895-1910, 1975-1990",30,113188,1715,0.0005050594291503221
Choice Communications,"1895-1910, 1975-1990",30,104002,7798,0.002499310910687615
Nortex Communications,"704-710, 734-740",12,95128,402000,0.3521570936002018
Nortex Communications,"710-716, 740-746",12,95128,0,0
CROSS-VALLIANT CELLULAR PARTNERSHIP,"835-845, 846-849, 880-890, 891-894",25,82925,0,0
H&B Communications,"710-716, 740-746",12,79474,0,0
RC Technologies Corporation,2496-2690,194,74904,0,0
Ketchikan Public Utilities,"710-716, 740-746",12,67455,0,0
Ketchikan Public Utilities,"1710-1720, 2110-2120",20,67455,157000,0.11637387888221777
Raicom,"704-710, 734-740",12,52527,234750,0.37242751346926345
Raicom,"710-716, 740-746",12,52527,0,0
S&T Telephone,"704-710, 734-740",12,41996,163200,0.32384036574911895
S&T Telephone,"710-716, 740-746",12,41996,0,0
S&T Telephone,"1710-1720, 2110-2120",20,41996,72000,0.08572244975711972
Three River Telco,"710-716, 740-746",12,26161,0,0
Three River Telco,"1710-1720, 2110-2120",20,26161,72000,0.13760941860020642
Verizon Wireless (WUE),"704-710, 734-740",12,15218,141750,0.7762189512419503
Verizon Wireless (WUE),"835-845, 846-849, 880-890, 891-894",25,15218,0,0
Verizon Wireless (WUE),"1710-1720, 2110-2120",20,15218,8000,0.026284662899198317
PTI Pacifica,"698-704, 728-734",12,0,1293000,Infinity
PTI Pacifica,"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
PTI Pacifica,"1850-1865, 1930-1945",30,0,107000,Infinity
PTI Pacifica,"1865-1870, 1945-1950",10,0,0,NaN
PTI Pacifica,"1895-1910, 1975-1990",30,0,1495,Infinity
American Samoa Telecommunications Authority (ASTCA),"710-716, 740-746",12,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1735-1740, 1865-1870, 1945-1950, 2135-2140",20,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1850-1865, 1930-1945",30,0,214555,Infinity
American Samoa Telecommunications Authority (ASTCA),"1895-1910, 1975-1990",30,0,411,Infinity
Verizon Wireless,"746-757, 776-787",22,318787121,4743935500,0.6764182666531934
Verizon Wireless,"824-835, 845-846, 869-880, 890-891",25,92623522,0,0
Verizon Wireless,"835-845, 846-849, 880-890, 891-894",25,227709331,0,0
Verizon Wireless,"1710-1720, 2110-2120",20,148531104,1367160000,0.4602268357205505
Verizon Wireless,"1720-1730, 2120-2130",20,293332950,2353883000,0.4012305811536004
Verizon Wireless,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,296615,6750,0.0005689193061712994
Verizon Wireless,"1730-1735, 2130-2135",10,107008922,709358000,0.6628961274836503
Verizon Wireless,"1735-1740, 2135-2140",10,265239313,1204693000,0.4541909667817606
Verizon Wireless,"1740-1745, 2140-2145",10,282467344,1625369000,0.5754183747343198
Verizon Wireless,"1740-1745, 1885-1890, 1965-1970, 2140-2145",20,186164,0,0
Verizon Wireless,"1745-1755, 2145-2155",20,316638625,4163618000,0.65747158926047
Verizon Wireless,"1850-1865, 1930-1945",30,178568512,1170284124,0.21845660448802978
Verizon Wireless,"1865-1870, 1945-1950",10,63294836,0,0
Verizon Wireless,"1870-1885, 1950-1965",30,148659541,1915414708,0.42948576663056787
Verizon Wireless,"1885-1890, 1965-1970",10,103698399,0,0
Verizon Wireless,"1890-1895, 1970-1975",10,101340222,0,0
Verizon Wireless,"1895-1910, 1975-1990",30,156320439,5213793,0.001111774641318657
